cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750052-0011429,AB06,771750052,MULTI_LAYERED,2,77175,1.55694699538457,800.06058850263,1.55573170122877,1996
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750133-0011346,AB06,771750133,HORIZONTAL,2,77175,1.87783842997856,1107.42018072488,1.87636064703556,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750019-0010957,AB06,781750019,COMPLEX,1,78175,35.1899956464249,4598.08131056825,35.1626171196425,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750057-0010770,AB06,781750057,SINGLE_LAYERED,1,78175,4.26223984583899,1046.03812167668,4.25891342920121,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750059-0010776,AB06,781750059,NOT_APPLICABLE,1,78175,2.3777350983072,1102.92306342138,2.37587899195281,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750100-0010991,AB06,781750100,SINGLE_LAYERED,1,78175,3.85711141190959,1147.34233823203,3.8540904868599,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750119-0011018,AB06,781750119,SINGLE_LAYERED,1,78175,4.4524159599376,1549.40212604976,4.44892493172199,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750218-0010758,AB06,781750218,SINGLE_LAYERED,2,78175,2.23367231836299,703.4914943615,2.23191852862455,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750346-0010520,AB06,781750346,SINGLE_LAYERED,1,78175,2.82607413686482,1301.30939914126,2.82388518039996,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750571-0009961,AB06,781750571,MULTI_LAYERED,2,78175,12.7005424009717,3162.61970832342,12.6906047669358,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750630-0010126,AB06,781750630,MULTI_LAYERED,2,78175,3.67379459735458,1142.84069480508,3.67093507721417,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750677-0009793,AB06,781750677,SINGLE_LAYERED,1,78175,0.761847303882491,340.837651284368,0.761256829224096,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750798-0009689,AB06,781750798,COMPLEX,1,78175,3.43519430606549,1244.71995179266,3.43249984139834,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750866-0009467,AB06,781750866,MULTI_LAYERED,2,78175,20.9063621043831,4278.06583742381,20.8899148182298,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751076-0009231,AB06,781751076,SINGLE_LAYERED,1,78175,7.29093669215927,2175.12829039193,7.2852722495786,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751089-0009542,AB06,781751089,SINGLE_LAYERED,1,78175,1.51171728399925,517.723114115896,1.51054575497789,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850048-0011108,AB06,781850048,SINGLE_LAYERED,1,78185,1.21871970709481,517.29393524313,1.21775740316939,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850082-0010956,AB06,781850082,MULTI_LAYERED,2,78185,20.1143864398155,4462.66366686886,20.0984734439487,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850116-0010831,AB06,781850116,MULTI_LAYERED,2,78185,2.12098160438499,584.356108536422,2.11930118357717,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850291-0010598,AB06,781850291,MULTI_LAYERED,2,78185,2.14782698266191,891.820969078861,2.14612568592039,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850348-0010606,AB06,781850348,SINGLE_LAYERED,1,78185,4.99447627934537,1893.14812410567,4.99053700717071,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850376-0010138,AB06,781850376,NOT_APPLICABLE,1,78185,2.16527466364732,718.906806945186,2.16356944309627,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850379-0010344,AB06,781850379,MULTI_LAYERED,2,78185,14.9136432373866,2552.24870922268,14.9018856597751,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850425-0010307,AB06,781850425,MULTI_LAYERED,2,78185,2.88444691903282,991.700956351956,2.88216080779031,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850450-0010229,AB06,781850450,NOT_APPLICABLE,1,78185,0.746732675458515,372.946008862663,0.746139868926664,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850524-0009873,AB06,781850524,SINGLE_LAYERED,2,78185,12.9190219831803,4956.97862357258,12.9087708777986,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850598-0009675,AB06,781850598,MULTI_LAYERED,2,78185,5.77668619259014,1705.10835692721,5.77213686843924,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850632-0009588,AB06,781850632,SINGLE_LAYERED,1,78185,2.51314750916356,1413.43707014048,2.51116449417177,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850769-0009140,AB06,781850769,NOT_APPLICABLE,1,78185,2.626883470057,693.815705420531,2.62479619386858,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850898-0009461,AB06,781850898,SINGLE_LAYERED,1,78185,0.232976224256763,226.747719177709,0.232792781240095,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,AB06,781950021,NOT_APPLICABLE,2,78195,1.79664877333744,564.261182901571,1.79521862934114,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950086-0009349,AB06,781950086,SINGLE_LAYERED,1,78195,0.785439471859135,429.914465355137,0.784813076181327,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950088-0009264,AB06,781950088,MULTI_LAYERED,2,78195,1.78281884833639,858.133087798063,1.78139696816609,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950095-0009167,AB06,781950095,NOT_APPLICABLE,1,78195,2.05251960026422,604.16404660232,2.05088256530488,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750035-0008866,AB06,791750035,MULTI_LAYERED,2,79175,1.68496871949243,554.621251125948,1.6836555649425,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750150-0008884,AB06,791750150,MULTI_LAYERED,2,79175,1.88141256261702,960.304886569849,1.87993555132757,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,AB06,791750187,HORIZONTAL,2,79175,4.70533296441414,1673.8487055475,4.70163172569184,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750296-0008231,AB06,791750296,COMPLEX,1,79175,2.07111096267009,930.178953833124,2.06948142278326,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750397-0008381,AB06,791750397,SINGLE_LAYERED,1,79175,1.57545861942184,681.265023164776,1.5742314402071,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750410-0008185,AB06,791750410,SINGLE_LAYERED,1,79175,7.45129831721397,2293.44524869069,7.44549699298808,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750444-0007724,AB06,791750444,COMPLEX,1,79175,4.83234875405567,1566.71158133826,4.82859600323473,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750502-0007840,AB06,791750502,NOT_APPLICABLE,1,79175,15.4449106613276,1539.38228423646,15.4328094760453,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750523-0007985,AB06,791750523,NOT_APPLICABLE,1,79175,6.35098998654452,2015.47918969946,6.34600688286916,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750537-0007675,AB06,791750537,MULTI_LAYERED,2,79175,6.59372563416658,1260.26775980023,6.58854604566516,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750543-0007883,AB06,791750543,SINGLE_LAYERED,1,79175,1.19811332404806,475.794652660721,1.19717229280818,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750565-0007796,AB06,791750565,SINGLE_LAYERED,2,79175,23.994539562609,3357.62036705949,23.9756517191182,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750573-0007826,AB06,791750573,NOT_APPLICABLE,1,79175,5.46859059119911,1402.83488257623,5.4642811876329,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750715-0007451,AB06,791750715,SINGLE_LAYERED,1,79175,4.43839660989242,987.066833621479,4.43494293778105,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750724-0007491,AB06,791750724,MULTI_LAYERED,2,79175,0.167851079960587,192.859156447483,0.167720742478954,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750759-0007142,AB06,791750759,NOT_APPLICABLE,1,79175,2.78013496421036,1455.73495614102,2.77797026312452,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750797-0006693,AB06,791750797,NOT_APPLICABLE,1,79175,152.725947906881,32265.1117604932,152.606389163941,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750807-0007171,AB06,791750807,MULTI_LAYERED,2,79175,1.38622366920225,597.650991207512,1.38513677943314,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750812-0007028,AB06,791750812,MULTI_LAYERED,2,79175,2.09661053598398,771.227411143794,2.09496788960019,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750868-0007329,AB06,791750868,MULTI_LAYERED,2,79175,0.100114029537258,125.227220093411,0.100035046256317,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759898-0006978,AB06,791759898,MULTI_LAYERED,2,79175,1.5257159189926,906.572031608888,1.52451294868177,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,AB06,791850035,NOT_APPLICABLE,2,79185,32.2902616588865,3891.73143375754,32.2647319496044,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850053-0008753,AB06,791850053,NOT_APPLICABLE,2,79185,68.9750012445331,6170.65534688798,68.9203908602144,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,AB06,791850138,NOT_APPLICABLE,1,79185,1.33884523281557,450.913490562248,1.33778008786413,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850251-0008358,AB06,791850251,SINGLE_LAYERED,1,79185,3.31233619122576,1216.85981048487,3.30971008688194,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850299-0008506,AB06,791850299,NOT_APPLICABLE,1,79185,1.1882552211789,677.371186336538,1.18731614676127,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850493-0007433,AB06,791850493,MULTI_LAYERED,2,79185,0.636849946648371,363.846184340143,0.636342562656792,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850526-0007421,AB06,791850526,MULTI_LAYERED,2,79185,3.67702379749833,1261.98411203672,3.67409940003827,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850582-0007503,AB06,791850582,SINGLE_LAYERED,1,79185,9.30626039445295,2582.57901439138,9.29888711262085,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850606-0007405,AB06,791850606,SINGLE_LAYERED,1,79185,3.56219859371318,1342.46004947578,3.55938306594448,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850622-0007404,AB06,791850622,SINGLE_LAYERED,1,79185,3.90112321946803,854.624920412838,3.89804250014646,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850723-0007319,AB06,791850723,NOT_APPLICABLE,1,79185,0.663914462350361,437.291941012494,0.663388266732207,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850765-0007147,AB06,791850765,SINGLE_LAYERED,1,79185,13.7167822225024,3225.20179800495,13.7058886855936,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850830-0006900,AB06,791850830,MULTI_LAYERED,2,79185,6.95180066292933,2802.46380533272,6.94626302113139,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850872-0006932,AB06,791850872,SINGLE_LAYERED,1,79185,1.53453673718554,591.133543731234,1.53331505100625,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850980-0006684,AB06,791850980,SINGLE_LAYERED,1,79185,2.15456685273294,579.279764512399,2.15286104012831,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791851009-0006594,AB06,791851009,HORIZONTAL,2,79185,5.23644741684453,1433.93273920636,5.23231394840588,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950031-0008676,AB06,791950031,NOT_APPLICABLE,1,79195,2.63690293916796,798.797755843241,2.63479996690286,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950050-0008692,AB06,791950050,NOT_APPLICABLE,1,79195,2.87241725940417,712.002579780672,2.87012511996577,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950078-0008645,AB06,791950078,NOT_APPLICABLE,1,79195,13.8179702857357,2220.03340468256,13.8069332521429,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950093-0008368,AB06,791950093,SINGLE_LAYERED,1,79195,8.95069721944853,1808.16405305883,8.94355000408911,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950125-0008321,AB06,791950125,NOT_APPLICABLE,1,79195,2.71249404288811,676.63469696711,2.71033149152618,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950198-0007862,AB06,791950198,MULTI_LAYERED,2,79195,5.40740355627668,1445.16962446786,5.40308730877386,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950268-0007455,AB06,791950268,MULTI_LAYERED,2,79195,4.84530896460499,1709.51859272219,4.84143765995376,1996
